timestamp,open,high,low,close,volume,dollar_volume
2023-10-12 13:00:00,1549.71,1553.23,1541.49,1547.07,10349.1947,16010928.644529
2023-10-12 14:00:00,1547.07,1549.72,1539.0,1544.42,14897.9007,23008615.799094003
2023-10-12 15:00:00,1544.42,1547.07,1539.52,1541.67,8549.6124,13180680.948708
2023-10-12 16:00:00,1541.66,1545.19,1521.0,1528.93,36063.6379,55138777.89444701
2023-10-12 17:00:00,1528.94,1531.39,1521.98,1530.41,18366.3009,28107970.560369
2023-10-12 18:00:00,1530.41,1535.33,1526.66,1530.67,6506.9845,9960045.964615
2023-10-12 19:00:00,1530.68,1534.76,1527.21,1531.51,5335.5244,8171408.973844
2023-10-12 20:00:00,1531.52,1536.57,1530.61,1536.56,8061.5092,12386992.576352
2023-10-12 21:00:00,1536.57,1538.59,1533.85,1537.7,4386.2247,6744697.72119
2023-10-12 22:00:00,1537.69,1540.42,1536.33,1539.92,4358.9657,6712458.460744
2023-10-12 23:00:00,1539.93,1540.18,1535.4,1539.61,5572.22,8579045.6342
2023-10-13 00:00:00,1539.61,1546.47,1538.37,1544.59,8880.8941,13717340.217918998
2023-10-13 01:00:00,1544.59,1547.58,1542.0,1543.0,4520.0286,6974404.129799999
2023-10-13 02:00:00,1543.0,1544.79,1540.93,1542.73,3671.8764,5664713.878572
2023-10-13 03:00:00,1542.72,1543.2,1538.12,1539.1,5010.1851,7711175.887409999
2023-10-13 04:00:00,1539.1,1542.14,1538.63,1542.14,3589.0544,5534824.352416
2023-10-13 05:00:00,1542.13,1545.0,1540.0,1541.25,7750.2832,11945123.981999999
2023-10-13 06:00:00,1541.26,1542.2,1539.6,1540.2,4061.1313,6254954.42826
2023-10-13 07:00:00,1540.2,1554.79,1540.19,1549.55,15052.479,23324568.83445
2023-10-13 08:00:00,1549.55,1552.39,1546.99,1547.72,5827.8699,9019910.801628
2023-10-13 09:00:00,1547.72,1550.42,1543.02,1543.89,5629.3386,8691079.571154
2023-10-13 10:00:00,1543.89,1546.06,1543.34,1545.16,4329.1466,6689224.160456001
2023-10-13 11:00:00,1545.17,1548.73,1544.77,1546.52,4509.6178,6974214.120056
2023-10-13 12:00:00,1546.52,1553.49,1542.2,1553.37,11240.9372,17461334.618364
2023-10-13 13:00:00,1553.37,1553.87,1547.61,1549.34,7429.2719,11510468.125545999
2023-10-13 14:00:00,1549.34,1549.44,1540.95,1541.74,6253.1466,9640726.239084
2023-10-13 15:00:00,1541.73,1544.02,1537.76,1539.64,7919.3723,12192982.367972001
2023-10-13 16:00:00,1539.63,1549.04,1539.33,1548.56,6647.0231,10293314.091736
2023-10-13 17:00:00,1548.56,1548.73,1541.28,1544.68,4831.539,7463181.66252
2023-10-13 18:00:00,1544.68,1545.93,1542.28,1543.83,4333.172,6689680.928759999
2023-10-13 19:00:00,1543.83,1546.0,1541.51,1545.94,3572.3614,5522656.382716
2023-10-13 20:00:00,1545.94,1563.3,1543.62,1559.41,20781.6665,32407138.556765
2023-10-13 21:00:00,1559.4,1575.36,1554.51,1559.25,29961.4094,46717327.60695
2023-10-13 22:00:00,1559.24,1562.97,1545.38,1549.48,11179.0111,17321654.119227998
2023-10-13 23:00:00,1549.47,1552.31,1546.56,1552.16,5225.0581,8110126.180496001
2023-10-14 00:00:00,1552.16,1554.43,1551.38,1553.13,3190.8302,4955774.108526
2023-10-14 01:00:00,1553.12,1556.1,1549.43,1555.3,4070.7688,6331266.71464
2023-10-14 02:00:00,1555.31,1556.48,1552.21,1554.05,5176.2485,8044148.981424999
2023-10-14 03:00:00,1554.04,1555.47,1552.58,1553.72,4064.5366,6315151.806152
2023-10-14 04:00:00,1553.72,1554.92,1552.13,1552.57,2659.8203,4129557.2031709994
2023-10-14 05:00:00,1552.58,1553.76,1549.49,1550.17,6155.5448,9542140.882616
2023-10-14 06:00:00,1550.17,1550.76,1545.93,1546.29,7319.9368,11318745.074472
2023-10-14 07:00:00,1546.29,1548.09,1545.12,1547.78,13000.3642,20121703.701476
2023-10-14 08:00:00,1547.78,1548.48,1545.62,1547.52,3933.2102,6086721.448704
2023-10-14 09:00:00,1547.51,1549.51,1547.23,1547.78,3274.6004,5068361.007111999
2023-10-14 10:00:00,1547.79,1549.28,1547.67,1548.44,2412.549,3735687.37356
2023-10-14 11:00:00,1548.43,1548.58,1544.55,1547.12,3178.7693,4917937.559416
2023-10-14 12:00:00,1547.12,1550.33,1546.19,1550.29,4101.0036,6357744.871044
2023-10-14 13:00:00,1550.29,1552.58,1549.49,1551.7,4539.9837,7044692.70729
2023-10-14 14:00:00,1551.7,1552.58,1549.01,1549.4,2785.9733,4316587.031020001
2023-10-14 15:00:00,1549.4,1557.94,1549.39,1556.23,4740.6638,7377563.225474001
2023-10-14 16:00:00,1556.22,1558.62,1552.73,1555.88,5734.3348,8921936.828624
2023-10-14 17:00:00,1555.88,1557.0,1553.72,1554.23,2433.1664,3781700.213872
2023-10-14 18:00:00,1554.24,1555.29,1553.63,1554.57,2468.2091,3837003.820587
2023-10-14 19:00:00,1554.56,1556.13,1553.63,1555.33,3402.2218,5291577.632193999
2023-10-14 20:00:00,1555.33,1555.46,1553.41,1555.46,2061.7062,3206901.5258520003
2023-10-14 21:00:00,1555.45,1561.72,1553.65,1555.13,5421.7301,8431495.130413
2023-10-14 22:00:00,1555.13,1556.78,1554.29,1556.38,2060.196,3206447.85048
2023-10-14 23:00:00,1556.37,1557.76,1554.93,1554.94,2128.3075,3309390.46405
2023-10-15 00:00:00,1554.94,1556.03,1549.6,1552.39,4794.7059,7443253.492101001
2023-10-15 01:00:00,1552.38,1557.84,1550.44,1555.67,7050.929,10968918.717430001
2023-10-15 02:00:00,1555.66,1557.14,1553.88,1555.51,2585.0928,4021137.7013279996
2023-10-15 03:00:00,1555.5,1556.03,1554.21,1554.44,2281.4267,3546340.919548
2023-10-15 04:00:00,1554.44,1554.8,1552.7,1554.73,2128.0904,3308605.987592
2023-10-15 05:00:00,1554.74,1554.98,1553.18,1553.64,1604.9291,2493482.046924
2023-10-15 06:00:00,1553.65,1553.83,1552.46,1553.81,2465.6386,3831133.913066
2023-10-15 07:00:00,1553.81,1554.96,1552.93,1554.95,1697.3777,2639337.454615
2023-10-15 08:00:00,1554.95,1558.19,1554.61,1557.71,2702.235,4209298.48185
2023-10-15 09:00:00,1557.72,1560.17,1556.75,1557.36,3152.0728,4908912.095807999
2023-10-15 10:00:00,1557.37,1559.02,1556.83,1557.5,2080.7404,3240753.1730000004
2023-10-15 11:00:00,1557.5,1557.51,1553.95,1555.55,2270.6239,3532069.007645
2023-10-15 12:00:00,1555.55,1555.56,1552.49,1553.29,4648.2575,7220091.892174999
2023-10-15 13:00:00,1553.29,1560.45,1547.44,1552.23,21583.0493,33501856.614938997
2023-10-15 14:00:00,1552.23,1556.51,1551.43,1552.72,2708.7557,4205939.1505040005
2023-10-15 15:00:00,1552.71,1554.93,1551.3,1553.89,3773.8175,5864097.275075001
2023-10-15 16:00:00,1553.88,1556.0,1550.35,1555.72,3533.5569,5497225.140468
2023-10-15 17:00:00,1555.73,1557.86,1555.04,1557.76,3826.4352,5960667.697152
2023-10-15 18:00:00,1557.77,1565.38,1556.93,1564.98,9343.2952,14622070.122096
2023-10-15 19:00:00,1564.98,1565.34,1558.42,1560.41,4232.7157,6604771.905437
2023-10-15 20:00:00,1560.42,1567.62,1559.08,1564.31,9956.7251,15575404.641181
2023-10-15 21:00:00,1564.32,1565.25,1557.0,1560.34,5641.5982,8802811.335388
2023-10-15 22:00:00,1560.34,1566.33,1552.74,1555.18,12315.5067,19152829.709706
2023-10-15 23:00:00,1555.18,1557.78,1553.18,1557.77,3933.6985,6127797.512345
2023-10-16 00:00:00,1557.78,1559.67,1555.06,1556.57,4511.5512,7022545.251383999
2023-10-16 01:00:00,1556.58,1565.34,1556.57,1562.98,6812.8265,10648311.56297
2023-10-16 02:00:00,1562.98,1567.0,1561.48,1562.2,4407.9157,6886045.90654
2023-10-16 03:00:00,1562.2,1563.07,1561.04,1563.0,2850.7862,4455778.8306
2023-10-16 04:00:00,1563.0,1563.55,1560.65,1562.24,3025.7818,4726997.359232
2023-10-16 05:00:00,1562.23,1588.97,1562.23,1585.27,44327.6136,70271236.01167199
2023-10-16 06:00:00,1585.27,1587.68,1576.88,1578.03,19143.6532,30209259.059196
2023-10-16 07:00:00,1578.03,1581.76,1577.48,1578.73,6252.8782,9871606.400686
2023-10-16 08:00:00,1578.73,1585.0,1578.73,1580.75,11782.049,18624473.95675
2023-10-16 09:00:00,1580.75,1584.32,1575.0,1584.03,9976.7915,15803537.039745
2023-10-16 10:00:00,1584.03,1587.13,1581.1,1585.23,8825.2728,13990087.200744001
2023-10-16 11:00:00,1585.23,1585.7,1579.98,1582.72,7714.0321,12209152.885312
2023-10-16 12:00:00,1582.71,1587.66,1580.84,1587.33,10210.567,16207539.316109998
2023-10-16 13:00:00,1587.33,1639.43,1566.0,1579.34,149776.8327,236548542.95641798
2023-10-16 14:00:00,1579.33,1589.38,1573.0,1586.72,22050.1757,34987454.786704004
2023-10-16 15:00:00,1586.73,1588.0,1576.4,1577.6,10982.0405,17325267.0928
2023-10-16 16:00:00,1577.61,1580.11,1575.2,1577.92,7737.4257,12209038.760544
2023-10-16 17:00:00,1577.92,1581.7,1573.33,1578.71,8432.007,13311693.77097
2023-10-16 18:00:00,1578.7,1589.99,1578.7,1589.51,13327.5198,21184225.997298
2023-10-16 19:00:00,1589.5,1602.47,1586.56,1589.8,20678.2792,32874328.27216
2023-10-16 20:00:00,1589.79,1594.97,1585.52,1587.53,6531.4887,10368934.255911
2023-10-16 21:00:00,1587.54,1591.15,1577.74,1589.71,18014.3544,28637599.333224002
2023-10-16 22:00:00,1589.7,1604.85,1589.7,1601.95,13219.26,21176593.557
2023-10-16 23:00:00,1601.94,1604.81,1599.13,1599.42,7919.7619,12667025.578098001
2023-10-17 00:00:00,1599.41,1600.53,1591.31,1592.02,9855.2664,15689781.214128
2023-10-17 01:00:00,1592.02,1597.74,1591.46,1593.9,5514.935,8790254.8965
2023-10-17 02:00:00,1593.89,1596.0,1589.57,1595.84,5958.1694,9508285.055295998
2023-10-17 03:00:00,1595.84,1595.85,1588.3,1589.3,4494.2008,7142633.331439999
2023-10-17 04:00:00,1589.31,1589.99,1583.3,1588.51,9410.6469,14948906.707119
2023-10-17 05:00:00,1588.5,1590.08,1585.54,1587.72,4808.7334,7634922.193848
2023-10-17 06:00:00,1587.71,1587.72,1583.51,1585.98,4696.9918,7449335.054963999
2023-10-17 07:00:00,1585.98,1592.07,1582.66,1590.38,6220.5544,9893045.306672001
2023-10-17 08:00:00,1590.37,1593.16,1584.7,1588.77,9669.046,15361890.21342
2023-10-17 09:00:00,1588.78,1590.86,1586.62,1590.19,5080.0405,8078229.602695
2023-10-17 10:00:00,1590.2,1594.05,1582.89,1586.33,8210.0145,13023792.301784998
2023-10-17 11:00:00,1586.34,1586.36,1583.48,1584.42,4334.9558,6868390.668636
2023-10-17 12:00:00,1584.41,1586.01,1574.01,1574.2,13500.9476,21253191.71192
2023-10-17 13:00:00,1574.2,1578.88,1565.0,1571.66,24118.3309,37905815.942294
2023-10-17 14:00:00,1571.67,1578.03,1570.46,1573.1,27747.1333,43649015.39423
2023-10-17 15:00:00,1573.09,1578.98,1572.06,1575.51,14098.2808,22211982.383208
2023-10-17 16:00:00,1575.5,1580.26,1574.11,1576.45,6837.0766,10778309.406070001
2023-10-17 17:00:00,1576.45,1576.45,1564.48,1568.0,9870.0757,15476278.6976
2023-10-17 18:00:00,1567.99,1569.82,1551.08,1553.64,20457.3597,31783372.324308004
2023-10-17 19:00:00,1553.63,1564.25,1552.89,1564.15,13666.0819,21375802.003885
2023-10-17 20:00:00,1564.14,1565.64,1559.78,1560.0,9880.7957,15414041.292000001
2023-10-17 21:00:00,1560.0,1565.61,1557.46,1561.88,6159.8042,9620874.983896
2023-10-17 22:00:00,1561.88,1563.76,1559.14,1562.19,4443.2332,6941174.472708
2023-10-17 23:00:00,1562.18,1565.84,1561.32,1565.01,5784.3954,9052636.644954
2023-10-18 00:00:00,1565.01,1567.34,1562.4,1564.58,5894.6205,9222605.34189
2023-10-18 01:00:00,1564.58,1569.0,1563.85,1567.89,3827.7059,6001421.803551001
2023-10-18 02:00:00,1567.88,1571.94,1565.54,1567.51,4618.373,7239345.861229999
2023-10-18 03:00:00,1567.51,1568.4,1563.66,1568.23,3643.2221,5713410.193883
2023-10-18 04:00:00,1568.23,1582.13,1566.82,1572.98,13822.9641,21743246.070018
2023-10-18 05:00:00,1572.99,1576.83,1570.07,1572.69,11613.0873,18263786.265837
2023-10-18 06:00:00,1572.68,1574.87,1570.01,1572.51,3839.4937,6037642.238187
2023-10-18 07:00:00,1572.5,1576.45,1566.66,1572.47,8141.891,12802879.340769999
2023-10-18 08:00:00,1572.47,1578.0,1571.41,1577.76,6380.9058,10067537.935008
2023-10-18 09:00:00,1577.76,1583.87,1568.94,1569.6,9858.0385,15473177.2296
2023-10-18 10:00:00,1569.6,1582.53,1569.59,1580.53,10787.4415,17049874.913995
2023-10-18 11:00:00,1580.54,1585.42,1578.65,1578.76,6393.0165,10093038.72954
2023-10-18 12:00:00,1578.77,1581.76,1576.11,1579.32,7734.0001,12214461.037932
2023-10-18 13:00:00,1579.33,1579.76,1571.2,1573.26,12581.8526,19794525.421476
2023-10-18 14:00:00,1573.25,1577.78,1568.56,1570.52,10817.3133,16988806.883915998
2023-10-18 15:00:00,1570.51,1573.21,1568.86,1570.1,6031.8433,9470597.16533
2023-10-18 16:00:00,1570.11,1574.86,1566.09,1571.05,9024.7374,14178313.69227
2023-10-18 17:00:00,1571.05,1573.56,1567.0,1569.28,5031.6142,7896011.531776
2023-10-18 18:00:00,1569.28,1572.71,1568.21,1569.07,5347.3002,8390288.324814
2023-10-18 19:00:00,1569.07,1569.07,1562.82,1562.95,6667.1949,10420492.268955002
2023-10-18 20:00:00,1562.96,1565.67,1559.16,1562.19,9933.7036,15518332.426884001
2023-10-18 21:00:00,1562.19,1562.19,1555.88,1558.8,6637.1258,10345951.697039999
2023-10-18 22:00:00,1558.81,1565.87,1557.23,1564.61,5378.683,8415541.20863
2023-10-18 23:00:00,1564.6,1564.91,1559.77,1563.44,3744.097,5853671.013680001
2023-10-19 00:00:00,1563.45,1567.12,1560.78,1566.37,4421.0615,6925018.101754999
2023-10-19 01:00:00,1566.38,1566.7,1541.61,1549.5,25577.7685,39632752.29075
2023-10-19 02:00:00,1549.5,1551.14,1544.66,1547.64,9549.7839,14779627.554996
2023-10-19 03:00:00,1547.64,1551.3,1546.9,1549.07,6375.8882,9876697.133974
2023-10-19 04:00:00,1549.06,1550.36,1545.8,1550.35,6725.2278,10426456.919729998
2023-10-19 05:00:00,1550.35,1553.71,1549.67,1552.49,14440.5109,22418748.767141
2023-10-19 06:00:00,1552.49,1553.12,1550.32,1551.32,3721.8417,5773767.466043999
2023-10-19 07:00:00,1551.32,1552.61,1547.86,1551.91,5403.9708,8386476.324228001
2023-10-19 08:00:00,1551.91,1553.41,1546.88,1548.02,5399.4675,8358483.67935
2023-10-19 09:00:00,1548.01,1550.78,1541.76,1547.83,8871.6257,13731768.407231
2023-10-19 10:00:00,1547.83,1554.5,1546.46,1552.67,9562.198,14846937.96866
2023-10-19 11:00:00,1552.66,1555.36,1551.71,1553.86,5550.7753,8625127.707658
2023-10-19 12:00:00,1553.86,1557.0,1551.0,1553.38,7484.988,11627030.659440001
2023-10-19 13:00:00,1553.39,1560.28,1551.86,1554.41,8777.6928,13644133.465248002
2023-10-19 14:00:00,1554.41,1562.43,1552.87,1560.98,9886.0911,15431990.485278
2023-10-19 15:00:00,1560.98,1565.31,1556.54,1561.2,13142.8758,20518657.69896
2023-10-19 16:00:00,1561.2,1574.45,1560.12,1564.3,25664.8604,40147541.12372
2023-10-19 17:00:00,1564.29,1567.5,1559.86,1561.95,9693.4388,15140666.73366
2023-10-19 18:00:00,1561.95,1565.82,1561.29,1561.67,7672.1627,11981386.323709
2023-10-19 19:00:00,1561.66,1569.92,1561.2,1568.0,6092.9619,9553764.259200001
2023-10-19 20:00:00,1568.0,1573.15,1563.72,1566.51,8725.2965,13668264.220215
2023-10-19 21:00:00,1566.51,1567.72,1563.39,1563.46,5240.2983,8192996.780118001
2023-10-19 22:00:00,1563.45,1568.0,1563.39,1564.22,4833.0579,7559965.828338
2023-10-19 23:00:00,1564.22,1567.31,1563.7,1566.57,3403.8235,5332327.780394999
2023-10-20 00:00:00,1566.57,1568.47,1562.67,1563.69,4330.1705,6771044.309145001
2023-10-20 01:00:00,1563.69,1565.08,1561.19,1565.07,4710.6937,7372565.389059
2023-10-20 02:00:00,1565.08,1588.89,1564.57,1585.3,28319.5305,44894951.70165
2023-10-20 03:00:00,1585.29,1594.99,1581.08,1586.72,17377.8093,27573717.572496
2023-10-20 04:00:00,1586.72,1587.86,1581.37,1582.92,12677.2569,20067083.492148
2023-10-20 05:00:00,1582.91,1584.31,1579.06,1583.6,7240.7785,11466496.8326
2023-10-20 06:00:00,1583.6,1584.5,1579.64,1583.42,7281.4018,11529517.238156
2023-10-20 07:00:00,1583.42,1589.38,1582.36,1583.5,8233.2499,13037351.216650002
2023-10-20 08:00:00,1583.49,1621.04,1583.11,1611.2,41199.3074,66380324.08288
2023-10-20 09:00:00,1611.21,1618.6,1606.81,1618.6,17723.6344,28687474.639839996
2023-10-20 10:00:00,1618.59,1630.4,1615.33,1615.8,37740.0004,60980292.64631999
2023-10-20 11:00:00,1615.81,1619.85,1612.19,1613.15,13194.6567,21284960.455605
2023-10-20 12:00:00,1613.15,1616.49,1603.14,1606.73,22167.7675,35617617.075275004
2023-10-20 13:00:00,1606.73,1609.15,1597.71,1607.02,14434.833,23197065.32766
2023-10-20 14:00:00,1607.01,1610.55,1599.48,1605.3,19729.9608,31672506.07224
2023-10-20 15:00:00,1605.3,1608.92,1601.8,1605.46,11042.7381,17728674.310026
2023-10-20 16:00:00,1605.45,1609.85,1602.95,1604.04,8255.8776,13242757.905504
2023-10-20 17:00:00,1604.04,1609.45,1597.15,1608.88,11586.417,18641154.582960002
2023-10-20 18:00:00,1608.88,1609.77,1605.73,1606.31,5815.4669,9341442.636139
2023-10-20 19:00:00,1606.3,1608.8,1602.82,1606.73,5276.2757,8477550.455461001
2023-10-20 20:00:00,1606.73,1609.23,1602.7,1602.83,4690.6585,7518328.163554999
2023-10-20 21:00:00,1602.83,1608.81,1602.39,1607.29,4475.9281,7194114.475849
2023-10-20 22:00:00,1607.28,1609.95,1606.67,1608.3,3839.4896,6175051.123679999
2023-10-20 23:00:00,1608.31,1610.0,1603.12,1603.89,4651.8892,7461118.568988
2023-10-21 00:00:00,1603.88,1606.45,1601.42,1603.46,3898.2365,6250666.29829
2023-10-21 01:00:00,1603.46,1604.54,1598.14,1599.55,3318.7687,5308536.474085
2023-10-21 02:00:00,1599.56,1599.56,1592.36,1595.4,6815.3827,10873261.55958
2023-10-21 03:00:00,1595.4,1599.01,1592.36,1597.69,3769.7742,6022930.541598
2023-10-21 04:00:00,1597.69,1600.66,1597.21,1598.53,3467.7178,5543250.934834
2023-10-21 05:00:00,1598.54,1600.14,1597.76,1599.59,2078.4632,3324688.950088
2023-10-21 06:00:00,1599.58,1605.55,1598.58,1603.94,9902.0049,15882221.739306001
2023-10-21 07:00:00,1603.93,1607.15,1602.49,1606.59,4056.9314,6517825.4179259995
2023-10-21 08:00:00,1606.58,1608.1,1604.54,1605.71,4249.4677,6823412.780567001
2023-10-21 09:00:00,1605.71,1608.99,1602.95,1606.93,4686.9733,7531638.004969
2023-10-21 10:00:00,1606.93,1607.87,1603.59,1604.73,3787.8667,6078503.329491
2023-10-21 11:00:00,1604.72,1609.85,1604.72,1608.68,4686.2859,7538734.401612
2023-10-21 12:00:00,1608.68,1610.09,1605.22,1605.22,4341.3529,6968826.502138
2023-10-21 13:00:00,1605.23,1614.11,1602.5,1613.14,7775.0536,12542249.964304002
2023-10-21 14:00:00,1613.14,1624.91,1610.59,1622.15,13435.8986,21795042.913990002
2023-10-21 15:00:00,1622.14,1629.64,1614.0,1628.7,16661.3795,27136388.79165
2023-10-21 16:00:00,1628.7,1629.8,1620.16,1621.12,17682.0023,28664647.568575997
2023-10-21 17:00:00,1621.13,1639.62,1620.86,1638.52,17826.6001,29209240.795851998
2023-10-21 18:00:00,1638.53,1644.53,1628.53,1634.9,17677.0165,28900154.275850005
2023-10-21 19:00:00,1634.9,1636.3,1627.08,1635.19,7081.2037,11579113.478203
2023-10-21 20:00:00,1635.18,1636.09,1625.74,1629.8,7195.4341,11727118.49618
2023-10-21 21:00:00,1629.8,1633.29,1628.0,1628.74,3964.5883,6457283.547742
2023-10-21 22:00:00,1628.75,1631.95,1627.17,1630.46,2863.8964,4669468.524344
2023-10-21 23:00:00,1630.47,1630.55,1625.86,1628.94,5197.1102,8465780.689188
2023-10-22 00:00:00,1628.94,1641.25,1626.48,1633.63,12336.2646,20152891.938498
2023-10-22 01:00:00,1633.63,1639.12,1626.35,1630.95,7696.822,12553131.8409
2023-10-22 02:00:00,1630.95,1631.3,1623.26,1625.63,6583.5666,10702443.371958
2023-10-22 03:00:00,1625.63,1630.0,1624.12,1629.73,6744.3069,10991399.284137
2023-10-22 04:00:00,1629.74,1636.11,1629.12,1634.09,5217.444,8525773.06596
2023-10-22 05:00:00,1634.1,1648.0,1633.33,1641.96,13590.5749,22315180.362804
2023-10-22 06:00:00,1641.96,1647.12,1637.7,1645.0,13357.5166,21973114.807
2023-10-22 07:00:00,1644.99,1645.28,1624.29,1630.3,19034.5543,31032033.87529
2023-10-22 08:00:00,1630.31,1634.88,1624.9,1628.28,9007.3199,14666438.846772
2023-10-22 09:00:00,1628.28,1635.98,1627.75,1630.09,7466.1096,12170430.597863998
2023-10-22 10:00:00,1630.1,1635.07,1629.85,1632.66,3592.5186,5865361.417476
2023-10-22 11:00:00,1632.66,1632.76,1624.5,1628.56,6210.1474,10113597.649744
2023-10-22 12:00:00,1628.57,1633.5,1628.0,1631.69,4270.5596,6968229.393723999
2023-10-22 13:00:00,1631.69,1637.41,1631.26,1635.85,4416.5633,7224835.074304999
2023-10-22 14:00:00,1635.85,1637.4,1625.58,1628.67,7661.3664,12477837.614688
2023-10-22 15:00:00,1628.67,1629.27,1621.1,1625.75,9628.2211,15653080.453325002
2023-10-22 16:00:00,1625.74,1632.51,1624.23,1631.21,6077.0784,9912991.056864
2023-10-22 17:00:00,1631.21,1638.22,1630.16,1635.82,4702.8132,7692955.888823999
2023-10-22 18:00:00,1635.82,1637.03,1633.43,1634.26,4139.7291,6765393.678965999
2023-10-22 19:00:00,1634.26,1640.95,1633.01,1635.0,7684.1679,12563614.5165
2023-10-22 20:00:00,1634.99,1642.0,1634.99,1640.15,9543.4645,15652713.299675
2023-10-22 21:00:00,1640.16,1641.94,1634.78,1635.98,4346.656,7111042.28288
2023-10-22 22:00:00,1635.99,1667.8,1634.21,1666.59,40283.9211,67136780.066049
2023-10-22 23:00:00,1666.6,1667.78,1658.25,1663.7,15059.2365,25054051.76505
2023-10-23 00:00:00,1663.69,1677.0,1657.07,1672.99,20400.7186,34130198.210614
2023-10-23 01:00:00,1673.0,1689.1,1670.43,1676.31,43610.2081,73104227.940111
2023-10-23 02:00:00,1676.3,1680.55,1671.02,1679.7,13446.3825,22585888.68525
2023-10-23 03:00:00,1679.71,1701.43,1677.63,1694.54,37684.5464,63857971.256656
2023-10-23 04:00:00,1694.54,1698.63,1690.0,1694.81,18957.722,32129736.82282
2023-10-23 05:00:00,1694.82,1705.79,1690.12,1693.17,21137.4596,35789312.470932
2023-10-23 06:00:00,1693.17,1700.0,1682.64,1682.74,18412.2459,30983022.665766004
2023-10-23 07:00:00,1682.74,1687.49,1671.39,1676.15,16062.9982,26923994.43293
2023-10-23 08:00:00,1676.14,1684.29,1674.26,1682.91,11795.7403,19851169.308273
2023-10-23 09:00:00,1682.91,1682.92,1662.34,1671.03,17410.5293,29093516.776178997
2023-10-23 10:00:00,1671.03,1675.58,1670.28,1672.76,6285.2747,10513756.107172
2023-10-23 11:00:00,1672.77,1681.51,1672.76,1676.78,8666.9101,14532501.517477999
2023-10-23 12:00:00,1676.77,1680.34,1674.8,1677.14,9052.5388,15182374.923032
2023-10-23 13:00:00,1677.14,1679.86,1663.44,1670.4,15169.5587,25339230.85248
2023-10-23 14:00:00,1670.4,1684.05,1669.63,1678.81,14132.6974,23726113.722094
2023-10-23 15:00:00,1678.8,1684.36,1676.25,1676.49,12366.4597,20732246.022453
2023-10-23 16:00:00,1676.49,1693.49,1671.09,1690.28,24531.1785,41464560.394980006
2023-10-23 17:00:00,1690.29,1694.65,1676.86,1686.96,19231.9352,32443505.404992
2023-10-23 18:00:00,1686.97,1701.99,1679.48,1701.3,25587.0695,43531281.34035
2023-10-23 19:00:00,1701.31,1712.62,1694.26,1708.68,29961.5204,51194650.677072
2023-10-23 20:00:00,1708.68,1723.0,1706.13,1708.35,24443.4292,41757932.27382
2023-10-23 21:00:00,1708.36,1724.83,1703.7,1716.73,16409.4181,28170540.334813
2023-10-23 22:00:00,1716.73,1790.69,1715.16,1785.37,122435.2506,218592223.363722
2023-10-23 23:00:00,1785.38,1800.0,1748.21,1765.46,63740.1745,112530728.47277
2023-10-24 00:00:00,1765.47,1786.34,1757.64,1777.01,48128.9017,85525539.609917
2023-10-24 01:00:00,1777.0,1787.0,1766.6,1784.13,34607.6657,61744574.605341
2023-10-24 02:00:00,1784.12,1850.0,1780.68,1834.41,100920.684,185129911.93644
2023-10-24 03:00:00,1834.42,1839.88,1808.39,1809.26,39753.1275,71923743.46065
2023-10-24 04:00:00,1809.26,1823.88,1808.72,1820.96,20060.256,36528923.765760005
2023-10-24 05:00:00,1820.96,1837.36,1805.79,1813.99,28451.229,51610244.89371
2023-10-24 06:00:00,1814.0,1819.23,1804.45,1812.23,21380.7864,38746902.537672006
2023-10-24 07:00:00,1812.23,1815.03,1800.38,1808.99,19794.2466,35807594.156934
2023-10-24 08:00:00,1808.98,1819.26,1806.24,1818.59,13252.5366,24100930.535393998
2023-10-24 09:00:00,1818.59,1837.37,1813.6,1825.69,21160.7286,38632930.597734
2023-10-24 10:00:00,1825.7,1830.97,1823.42,1829.23,10662.4281,19504033.353363
2023-10-24 11:00:00,1829.23,1845.69,1826.56,1845.68,28678.5759,52931473.967112005
2023-10-24 12:00:00,1845.69,1854.38,1837.37,1841.0,36700.5035,67565626.9435
2023-10-24 13:00:00,1841.01,1842.05,1816.0,1829.34,31894.0691,58345096.367394
2023-10-24 14:00:00,1829.35,1829.79,1807.15,1822.46,19006.0455,34637757.68193
2023-10-24 15:00:00,1822.46,1828.76,1762.13,1778.19,85477.4595,151995163.708305
2023-10-24 16:00:00,1778.18,1799.97,1768.23,1782.79,35240.1941,62825865.639539
2023-10-24 17:00:00,1782.8,1789.76,1776.03,1776.56,11165.8063,19836724.840328
2023-10-24 18:00:00,1776.56,1778.96,1756.21,1777.35,17015.7131,30242877.678285
2023-10-24 19:00:00,1777.35,1781.8,1772.07,1777.52,6625.2728,11776554.907456
2023-10-24 20:00:00,1777.52,1784.46,1769.28,1771.87,6886.1217,12201312.456578998
2023-10-24 21:00:00,1771.86,1791.33,1763.54,1786.81,17172.626,30684219.86306
2023-10-24 22:00:00,1786.81,1794.0,1778.74,1793.6,10571.5106,18961061.412159998
2023-10-24 23:00:00,1793.6,1796.38,1780.01,1784.98,9448.6492,16865649.849016
2023-10-25 00:00:00,1784.98,1794.66,1777.21,1792.34,15802.9688,28324293.098992
2023-10-25 01:00:00,1792.34,1807.01,1791.69,1800.86,17100.428,30795476.76808
2023-10-25 02:00:00,1800.85,1802.58,1788.0,1793.22,15026.4457,26945722.958154
