timestamp,open,high,low,close,volume,dollar_volume
2024-04-13 15:00:00,3262.2,3296.83,3017.19,3085.2,208014.86359999998,659416420.5995691
2024-04-13 20:00:00,3085.2,3094.88,2852.0,2911.55,254698.8981,741568576.763055
2024-04-13 21:00:00,2911.55,3032.98,2859.4,3018.81,188037.3936,560624179.334656
2024-04-13 23:00:00,3018.8,3063.2,2906.73,2956.86,175592.2083,523963399.132877
2024-04-14 03:00:00,2956.86,3102.15,2912.41,3084.2,170592.74060000002,519632041.57322794
2024-04-14 08:00:00,3084.19,3099.13,3006.0,3035.85,183787.98630000002,559142478.6385801
2024-04-14 15:00:00,3035.82,3101.27,2980.0,3073.62,165295.0755,506515763.215527
2024-04-14 20:00:00,3073.63,3174.23,3047.29,3138.26,164856.4305,515834182.18347
2024-04-15 03:00:00,3138.26,3264.5,3123.0,3254.47,160488.3548,516738412.278164
2024-04-15 10:00:00,3254.47,3277.85,3102.2,3163.21,159979.3001,508730848.54574704
2024-04-15 16:00:00,3163.2,3179.4,3023.19,3100.1,161882.7144,501775860.34644103
2024-04-15 20:00:00,3100.09,3128.44,2986.0,3025.94,193694.4419,595569622.026104
2024-04-16 05:00:00,3025.95,3128.01,3003.0,3074.7,174303.88580000002,535531247.353943
2024-04-16 13:00:00,3074.71,3095.37,2995.0,3073.7,169959.08959999998,517985595.180374
2024-04-16 19:00:00,3073.7,3123.75,3049.9,3059.6,173096.7284,534165569.530869
2024-04-17 11:00:00,3059.6,3073.0,2925.85,2946.8,202261.9643,604383840.216908
2024-04-17 16:00:00,2946.79,3043.73,2914.47,2993.17,182606.5621,545597175.216819
2024-04-18 01:00:00,2993.18,3065.56,2954.01,3046.46,176731.4548,531203086.27382195
2024-04-18 12:00:00,3046.45,3094.4,2985.69,3064.19,168432.9874,514886650.97730106
2024-04-18 20:00:00,3064.19,3080.82,2865.18,2943.79,177603.5552,526893468.95649207
2024-04-19 03:00:00,2943.8,3128.89,2936.47,3084.41,185476.5262,564553125.83571
2024-04-19 08:00:00,3084.41,3124.44,3029.72,3065.76,180333.5524,557849436.3899031
2024-04-19 17:00:00,3065.76,3107.94,3018.75,3049.6,166199.0952,509193494.668823
2024-04-20 09:00:00,3049.59,3171.88,3029.99,3155.79,164608.14669999998,512492539.891308
2024-04-21 00:00:00,3155.79,3197.18,3116.49,3137.68,176753.0878,559040053.9050591
2024-04-21 17:00:00,3137.68,3235.0,3129.15,3203.6,164001.5547,520752429.8781269
2024-04-22 08:00:00,3203.59,3224.2,3166.8,3218.79,160497.15120000002,513009362.05619496
2024-04-22 23:00:00,3218.79,3263.61,3152.0,3247.84,187074.4776,598762040.9735811
2024-04-23 15:00:00,3247.84,3275.54,3186.43,3250.11,157289.80019999997,508985398.908817
2024-04-24 08:00:00,3250.1,3293.56,3167.23,3175.8,177856.3988,574936168.548962
2024-04-24 16:00:00,3175.8,3193.83,3104.9,3143.1,161770.2778,509146231.15676296
2024-04-25 02:00:00,3143.1,3167.35,3072.2,3109.0,171344.61209999997,534852788.69579595
2024-04-25 13:00:00,3109.0,3191.64,3082.58,3146.2,165914.4056,522579695.882353
2024-04-26 01:00:00,3146.2,3167.7,3110.38,3125.91,167857.99029999998,526738968.10851806
2024-04-26 15:00:00,3125.9,3155.0,3066.74,3124.13,163171.0846,509167140.19006693
2024-04-27 07:00:00,3124.13,3285.0,3107.8,3256.6,188563.4663,602983590.684035
2024-04-27 19:00:00,3256.61,3339.99,3223.07,3317.6,155150.6292,509991141.1573529
2024-04-28 08:00:00,3317.59,3357.4,3275.01,3311.41,151704.25050000002,502229639.06765896
2024-04-28 21:00:00,3311.4,3313.7,3168.01,3201.49,166486.1596,537652737.702642
2024-04-29 05:00:00,3201.49,3208.28,3115.13,3131.59,183773.0113,582862299.20265
2024-04-29 14:00:00,3131.6,3250.95,3124.61,3193.65,174929.7587,558014071.10287
2024-04-30 03:00:00,3193.65,3194.79,3030.0,3046.14,163693.8308,505160230.866035
2024-04-30 11:00:00,3046.14,3046.14,2945.0,2986.99,191208.8072,574017076.091224
2024-04-30 17:00:00,2987.0,3029.4,2921.0,3002.33,177569.00540000002,528236271.77505606
2024-05-01 02:00:00,3002.33,3013.87,2817.0,2862.59,223277.1146,647056838.324102
2024-05-01 09:00:00,2862.59,2934.0,2857.36,2921.92,178923.16299999997,518403328.4891719
2024-05-01 18:00:00,2921.92,3015.73,2909.97,2967.99,169563.54609999998,502743176.155261
2024-05-01 22:00:00,2968.0,2984.89,2893.26,2965.66,171854.8412,504168739.02242494
2024-05-02 11:00:00,2965.66,3013.0,2952.4,2991.78,168000.37850000002,501897430.966786
2024-05-02 19:00:00,2991.78,3045.0,2958.32,3035.01,210132.03550000003,630565417.81757
2024-05-03 13:00:00,3035.0,3126.99,3030.6,3113.0,168753.6458,518570651.5478411
2024-05-03 21:00:00,3112.99,3168.0,3092.85,3130.6,166974.63839999997,521689825.3308869
2024-05-04 15:00:00,3130.6,3171.93,3072.99,3155.79,162830.27880000003,507786498.9473079
2024-05-05 09:00:00,3155.79,3191.94,3122.89,3176.41,174113.4369,548497847.913355
2024-05-06 07:00:00,3176.42,3221.4,3085.23,3116.97,172028.91110000003,541165001.7725841
2024-05-06 14:00:00,3116.97,3124.26,3021.34,3049.19,167062.09709999998,513645391.027328
2024-05-07 04:00:00,3049.19,3129.85,3044.01,3071.41,168230.2006,519462229.161601
2024-05-07 16:00:00,3071.41,3079.41,2982.89,3001.28,174572.69179999997,527974539.43486494
2024-05-08 09:00:00,3001.28,3032.5,2936.48,2974.21,174709.82520000002,523179536.37933
2024-05-09 00:00:00,2974.2,3019.28,2950.77,3005.99,172267.87350000002,514662137.7592799
2024-05-09 16:00:00,3005.99,3059.0,2989.59,3029.95,165683.60739999998,502039064.2037449
2024-05-10 11:00:00,3029.95,3044.53,2878.03,2892.77,183934.1183,539496225.100679
2024-05-10 18:00:00,2892.77,2945.67,2885.4,2918.76,173138.59100000001,504452509.1175159
2024-05-11 22:00:00,2918.75,2955.2,2864.76,2889.92,200386.46529999998,583822787.3278911
2024-05-13 04:00:00,2889.92,2996.4,2870.37,2951.92,197344.37059999997,582746384.0669199
2024-05-13 15:00:00,2951.93,2977.89,2882.29,2914.06,170931.6589,503038408.15424395
2024-05-14 09:00:00,2914.06,2924.14,2862.0,2892.5,172938.3288,500518255.94827306
2024-05-14 21:00:00,2892.51,2982.0,2863.75,2950.48,201280.1509,587880234.3733231
2024-05-15 14:00:00,2950.49,3041.36,2945.0,3021.54,193440.9641,581241401.9796879
2024-05-16 01:00:00,3021.54,3027.85,2937.7,2941.27,173066.04030000002,517760260.909754
2024-05-16 15:00:00,2941.28,3033.0,2922.8,3024.67,202390.73799999998,601165508.436271
2024-05-17 08:00:00,3024.66,3118.54,3017.74,3111.54,177561.76969999998,544477118.296998
2024-05-17 16:00:00,3111.54,3128.83,3067.16,3126.75,163288.68699999998,506227747.126412
2024-05-18 10:00:00,3126.74,3146.98,3095.71,3104.66,166076.3178,517787595.0817801
2024-05-19 11:00:00,3104.65,3140.0,3047.67,3124.94,180050.92930000002,556237462.287478
2024-05-20 06:00:00,3124.94,3151.44,3065.0,3143.63,167010.038,518928662.756973
2024-05-20 18:00:00,3143.64,3457.12,3135.44,3438.87,231375.3045,791746192.044363
2024-05-20 20:00:00,3438.86,3648.91,3420.37,3646.08,236724.7124,843881022.061497
2024-05-20 22:00:00,3646.09,3721.0,3606.78,3688.9,197861.7068,721826513.4115981
2024-05-21 01:00:00,3688.9,3708.48,3638.8,3658.55,142119.37110000002,523044411.21791005
2024-05-21 05:00:00,3658.54,3731.35,3624.28,3717.0,183983.7839,676600298.528563
2024-05-21 11:00:00,3717.0,3823.5,3711.21,3794.0,160002.924,605569806.366637
2024-05-21 13:00:00,3793.99,3836.0,3760.89,3777.68,156837.2603,591797260.731135
2024-05-21 16:00:00,3777.69,3841.54,3721.87,3731.51,136946.21709999998,514554106.07994497
2024-05-21 19:00:00,3731.51,3821.5,3680.68,3789.05,136186.57690000001,512841287.795816
2024-05-22 02:00:00,3789.06,3813.69,3720.01,3731.79,145679.67880000002,548039210.5375929
2024-05-22 10:00:00,3731.79,3754.61,3653.15,3744.53,167808.6066,622127604.166253
2024-05-22 15:00:00,3744.53,3798.0,3700.6,3736.61,148154.1457,555474468.867711
2024-05-22 20:00:00,3736.61,3788.86,3723.38,3782.11,139984.2328,526358933.1290029
2024-05-23 04:00:00,3782.1,3848.63,3759.41,3828.22,152084.4282,579226040.6962069
2024-05-23 11:00:00,3828.21,3949.29,3723.0,3865.46,137969.0884,536391657.359564
2024-05-23 13:00:00,3865.45,3901.74,3730.0,3763.99,174652.0943,659521760.6215351
2024-05-23 15:00:00,3763.98,3840.0,3685.0,3776.58,160052.7159,606316269.60153
2024-05-23 19:00:00,3776.57,3824.0,3498.0,3756.01,171002.8725,643415814.074692
2024-05-23 21:00:00,3756.01,3901.0,3720.0,3843.4,217905.0329,837496203.44786
2024-05-23 22:00:00,3843.4,3847.19,3744.34,3804.22,132682.3416,504827279.741163
2024-05-24 05:00:00,3804.22,3812.38,3626.1,3674.0,144300.783,532041492.16074795
2024-05-24 09:00:00,3674.0,3732.83,3645.04,3665.2,164630.9503,607975436.503389
2024-05-24 17:00:00,3665.2,3779.43,3664.75,3769.11,141399.70479999998,528084588.53914905
2024-05-25 05:00:00,3769.1,3775.0,3719.8,3771.59,146632.02120000002,549747664.534723
2024-05-26 04:00:00,3771.59,3865.59,3741.16,3862.4,143484.1374,546498925.736007
2024-05-26 15:00:00,3862.4,3889.0,3817.39,3883.73,141234.2646,543804032.264509
2024-05-27 02:00:00,3883.72,3954.35,3878.62,3911.49,131565.7395,514832861.9493489
2024-05-27 09:00:00,3911.48,3977.0,3884.17,3946.2,131292.82869999998,516572454.081505
2024-05-27 17:00:00,3946.2,3951.5,3834.74,3862.61,130257.7171,505547203.65872496
2024-05-28 03:00:00,3862.61,3931.09,3821.63,3904.34,137942.9639,533894551.474804
2024-05-28 12:00:00,3904.34,3912.0,3818.48,3825.1,131666.6343,507404932.006082
2024-05-28 18:00:00,3825.11,3871.76,3773.9,3851.0,131985.6243,506345778.10966694
2024-05-29 04:00:00,3850.99,3888.55,3781.0,3815.4,140050.1108,536227491.0221
2024-05-29 13:00:00,3815.41,3838.83,3742.59,3777.68,142550.4334,537669192.763846
2024-05-29 22:00:00,3777.69,3801.65,3702.58,3741.53,141540.90529999998,530893270.816803
2024-05-30 11:00:00,3741.53,3825.35,3719.3,3737.69,137443.57580000002,518907325.864899
2024-05-30 21:00:00,3737.69,3849.94,3724.41,3825.08,140815.427,531513401.007805
2024-05-31 13:00:00,3825.07,3832.32,3723.75,3770.38,135002.4176,509339823.77674603
2024-05-31 23:00:00,3770.38,3833.3,3742.0,3821.86,139745.7424,529951793.791256
2024-06-01 23:00:00,3821.86,3838.59,3770.99,3788.11,133776.0932,508944066.521624
2024-06-02 13:00:00,3788.12,3830.83,3752.62,3814.5,133879.6275,507685733.11244893
2024-06-03 06:00:00,3814.5,3849.99,3758.43,3796.82,143202.7912,545079268.925786
2024-06-03 16:00:00,3796.82,3798.63,3730.0,3765.89,136522.7505,514384062.27931595
2024-06-04 11:00:00,3765.89,3831.65,3753.57,3812.98,137851.3258,523626928.46484095
2024-06-04 22:00:00,3812.97,3839.92,3777.33,3804.31,132196.98539999998,503076089.638906
2024-06-05 12:00:00,3804.31,3887.47,3782.0,3863.89,131704.8976,504814450.8060259
2024-06-05 21:00:00,3863.88,3878.6,3820.0,3835.08,138102.9436,531920377.23665506
2024-06-06 14:00:00,3835.07,3855.6,3760.0,3800.7,135000.89870000002,515253592.201376
2024-06-07 03:00:00,3800.7,3841.39,3771.39,3783.99,136659.8866,520751906.84148395
2024-06-07 17:00:00,3784.0,3784.66,3600.0,3679.71,147216.18339999998,542761842.778968
2024-06-07 19:00:00,3679.72,3709.5,3657.42,3683.13,140044.1526,516843967.76375
2024-06-08 12:00:00,3683.13,3712.5,3660.08,3690.59,138592.0146,510790793.50407916
2024-06-09 16:00:00,3690.6,3721.52,3642.74,3702.54,136504.43620000003,502997496.286837
2024-06-10 16:00:00,3702.53,3705.68,3533.46,3565.6,175613.18180000002,635562298.1933291
2024-06-11 05:00:00,3565.6,3570.01,3503.4,3513.5,154625.9537,545924627.172181
2024-06-11 15:00:00,3513.5,3530.0,3432.0,3501.86,145472.95750000002,503838631.759202
2024-06-11 22:00:00,3501.86,3642.26,3462.07,3638.4,192025.9505,684390597.130033
2024-06-12 13:00:00,3638.41,3659.01,3553.33,3567.15,150278.546,541261736.9915402
2024-06-12 19:00:00,3567.15,3594.97,3476.21,3492.76,144252.29669999998,508238465.81079
2024-06-13 07:00:00,3492.75,3539.83,3433.0,3441.73,151349.5442,527315946.16135997
2024-06-13 16:00:00,3441.73,3532.61,3428.0,3522.51,145210.14849999998,507180676.81645006
2024-06-14 09:00:00,3522.51,3525.56,3362.26,3387.6,158712.7623,545809104.20232
2024-06-14 19:00:00,3387.6,3557.81,3374.28,3539.58,164614.0616,575532893.6156399
2024-06-15 07:00:00,3539.58,3594.39,3519.49,3558.48,141297.916,502306890.062669
2024-06-15 20:00:00,3558.48,3611.98,3536.76,3601.27,142237.1327,508468695.69707
2024-06-16 21:00:00,3601.27,3653.79,3510.09,3512.41,155018.4463,554926983.848371
2024-06-17 10:00:00,3512.4,3555.4,3463.39,3554.2,152665.9289,537517777.861343
2024-06-17 18:00:00,3554.21,3577.77,3355.0,3408.42,163618.71169999999,567455842.1899
2024-06-18 02:00:00,3408.42,3462.54,3382.64,3407.85,159277.3101,546309479.635691
2024-06-18 13:00:00,3407.85,3469.41,3370.92,3462.2,150588.162,514328570.965565
2024-06-18 21:00:00,3462.2,3585.0,3452.89,3550.17,151334.4711,532773484.463158
2024-06-19 06:00:00,3550.17,3590.01,3512.2,3561.8,159326.3093,564525857.1190801
2024-06-19 18:00:00,3561.81,3616.06,3532.14,3607.87,145143.4806,518047521.81495786
2024-06-20 08:00:00,3607.87,3625.96,3491.46,3521.24,146082.13060000003,520339643.17483604
2024-06-20 15:00:00,3521.24,3542.4,3467.0,3475.0,162824.4383,571553620.0865881
2024-06-21 08:00:00,3475.0,3532.83,3446.82,3514.22,149068.68230000001,521230707.4533799
2024-06-21 15:00:00,3514.22,3547.55,3469.96,3509.08,143542.9784,503075076.52850306
2024-06-22 06:00:00,3509.08,3521.45,3475.09,3484.7,143687.7105,502802492.3059671
2024-06-23 15:00:00,3484.7,3489.45,3354.22,3371.33,163915.6318,560928720.0072939
2024-06-24 06:00:00,3371.33,3394.36,3240.0,3318.5,164211.1193,546232333.450308
2024-06-24 11:00:00,3318.5,3337.07,3242.44,3294.39,178879.3415,589707236.540076
2024-06-24 18:00:00,3294.4,3386.25,3256.35,3371.61,153349.0477,510856027.39469194
2024-06-25 04:00:00,3371.62,3425.37,3345.79,3383.18,154968.3909,524807420.18451905
2024-06-25 17:00:00,3383.0,3430.88,3366.37,3378.01,152816.45529999997,518662736.112305
2024-06-26 15:00:00,3378.01,3417.43,3325.01,3398.85,162129.77229999998,548128623.3677759
2024-06-27 10:00:00,3398.85,3487.7,3392.0,3484.23,156754.52599999998,540082209.891715
2024-06-28 02:00:00,3484.23,3485.28,3373.04,3397.77,162244.0688,556956295.5440301
2024-06-28 17:00:00,3397.77,3408.32,3352.66,3371.28,151591.5254,513242215.780406
2024-06-30 04:00:00,3371.28,3520.0,3358.49,3519.4,159867.9054,549058298.0422751
2024-07-01 02:00:00,3519.4,3524.94,3453.0,3482.14,152143.48840000003,529734032.5969709
2024-07-01 19:00:00,3482.15,3486.38,3402.0,3430.0,148524.71469999998,510763325.64201
2024-07-02 19:00:00,3430.01,3432.16,3281.63,3313.99,157563.3091,529617056.636056
2024-07-03 11:00:00,3313.99,3326.36,3251.0,3258.86,154670.4339,509311446.859852
2024-07-03 21:00:00,3259.08,3313.45,3155.0,3204.34,160862.2666,519719397.784338
2024-07-04 07:00:00,3204.34,3208.54,3088.25,3126.4,170529.53600000002,537790070.263592
2024-07-04 14:00:00,3126.4,3169.79,3040.0,3105.32,186015.6342,579214088.344185
2024-07-05 01:00:00,3105.33,3108.6,2890.0,2920.99,240553.5845,706164480.207514
2024-07-05 04:00:00,2920.99,2928.47,2810.0,2862.35,216546.01799999998,622240027.07485
2024-07-05 07:00:00,2862.36,2956.93,2820.0,2947.42,181222.3735,524732064.63698995
2024-07-05 12:00:00,2947.42,3005.42,2922.7,2992.79,168540.9428,500016877.84080887
2024-07-05 19:00:00,2992.78,3026.45,2955.06,3011.93,172153.0051,515026900.062521
2024-07-06 15:00:00,3011.92,3081.78,2967.7,2973.8,170228.80559999996,516169352.0623659
2024-07-07 14:00:00,2973.81,3009.58,2822.8,2889.52,184461.38040000002,537304680.633984
2024-07-08 03:00:00,2889.52,3097.06,2866.0,3053.97,168552.08370000002,506717251.7103441
2024-07-08 12:00:00,3053.98,3064.71,2890.0,2971.94,171111.4382,511556899.61399496
2024-07-08 17:00:00,2971.93,3115.2,2952.91,3083.79,171808.58299999998,522749536.227257
2024-07-09 09:00:00,3083.79,3108.72,3031.06,3059.72,163956.2732,502536823.171111
2024-07-09 23:00:00,3059.72,3129.89,3024.0,3100.77,172153.873,533010936.39824003
2024-07-10 15:00:00,3100.78,3151.51,3054.76,3122.85,166128.7766,516171837.405204
2024-07-11 09:00:00,3122.85,3217.24,3097.3,3125.75,165984.73249999998,524832390.46125704
2024-07-11 17:00:00,3125.75,3148.58,3045.58,3119.15,169613.10140000004,525329006.28429806
2024-07-12 14:00:00,3119.16,3171.0,3090.0,3153.21,162330.3113,509383090.124501
2024-07-13 19:00:00,3153.21,3225.13,3144.26,3200.22,160708.82910000003,512921197.604713
2024-07-14 21:00:00,3200.22,3369.42,3195.61,3355.95,151441.5668,500743989.45008606
2024-07-15 08:00:00,3355.96,3445.6,3328.0,3432.82,155787.795,526451020.1209121
2024-07-15 21:00:00,3432.8,3498.59,3384.58,3398.99,147755.74190000002,509283785.71626097
2024-07-16 07:00:00,3398.99,3484.73,3346.55,3476.25,150771.0784,514474912.676861
2024-07-16 16:00:00,3476.21,3517.0,3414.31,3482.34,162272.26059999998,561517727.22665
2024-07-17 02:00:00,3482.33,3514.54,3437.69,3467.8,148551.4516,516532191.63734895
2024-07-17 14:00:00,3467.81,3473.03,3376.0,3418.05,152332.8279,520699293.99237514
2024-07-18 05:00:00,3418.05,3489.98,3367.2,3420.4,148634.254,510822568.94427407
2024-07-18 17:00:00,3420.4,3450.5,3377.0,3400.8,151434.50149999995,516041936.0290419
2024-07-19 11:00:00,3400.81,3540.27,3394.77,3522.97,164775.50220000002,572948992.7737329
2024-07-19 20:00:00,3522.98,3539.65,3480.0,3527.16,154457.62449999998,540599534.810028
2024-07-20 18:00:00,3527.17,3538.0,3411.4,3463.7,181582.8601,633888915.51331
2024-07-21 19:00:00,3463.7,3562.82,3458.19,3493.09,147572.9597,517887893.41597897
2024-07-22 10:00:00,3493.1,3507.35,3422.34,3481.01,151117.04820000002,523997686.91641796
2024-07-23 02:00:00,3481.01,3541.0,3425.0,3506.01,154320.90639999998,538799667.8168651
2024-07-23 11:00:00,3506.01,3521.38,3429.59,3454.38,144834.27620000002,502468331.25250506
2024-07-23 16:00:00,3454.38,3496.5,3389.0,3482.39,153280.8325,528029914.35016894
2024-07-23 23:00:00,3482.4,3500.0,3427.4,3435.65,165428.7734,571125699.8842698
2024-07-24 15:00:00,3435.64,3437.18,3182.84,3215.24,241781.0603,797991327.2182851
2024-07-25 02:00:00,3215.24,3215.24,3130.0,3170.0,159969.33639999997,508317409.76563
2024-07-25 11:00:00,3170.01,3183.79,3100.9,3123.88,159024.34980000003,501006592.563885
2024-07-25 20:00:00,3123.88,3269.99,3087.53,3269.16,159591.9617,511556398.84198004
2024-07-26 06:00:00,3269.16,3285.61,3221.43,3265.19,157795.04200000002,513048711.59694904
2024-07-26 22:00:00,3265.2,3327.59,3227.09,3261.0,167711.0055,549338008.268185
2024-07-27 20:00:00,3261.0,3294.5,3191.01,3265.68,154178.46889999998,501183962.482286
2024-07-28 17:00:00,3265.67,3396.77,3251.08,3384.78,152188.50400000002,508073963.73012996
2024-07-29 11:00:00,3384.77,3388.0,3258.0,3321.57,151895.3346,503863023.95506
2024-07-29 21:00:00,3321.56,3366.4,3282.3,3301.0,157666.46550000002,524432587.29954004
2024-07-30 15:00:00,3301.0,3332.04,3233.18,3309.83,152173.97890000002,501676857.077208
2024-07-31 11:00:00,3309.83,3350.0,3213.75,3232.74,156411.6015,513651163.684111
2024-08-01 00:00:00,3232.74,3242.57,3136.47,3142.74,167834.0052,534022962.0503929
2024-08-01 15:00:00,3142.74,3219.34,3080.02,3194.39,163268.0559,512375283.75027406
2024-08-02 01:00:00,3194.39,3194.39,3031.61,3038.41,180483.51380000002,563775155.566804
2024-08-02 15:00:00,3038.41,3048.59,2967.0,3003.79,177656.9206,537665645.63186
2024-08-02 22:00:00,3003.79,3018.02,2913.56,2942.4,184661.04330000002,549279479.433295
2024-08-03 16:00:00,2942.4,2955.39,2859.0,2903.64,179681.42690000005,522943633.35417897
2024-08-04 00:00:00,2903.65,2935.46,2805.93,2810.8,207611.2704,595284458.1373919
2024-08-04 17:00:00,2810.81,2816.79,2630.0,2729.78,192086.0765,520172203.48788
2024-08-04 19:00:00,2729.77,2772.74,2488.88,2526.81,242140.4702,635235077.7019551
2024-08-05 01:00:00,2526.81,2540.09,2111.0,2319.25,463263.5329,1074423948.678325
2024-08-05 02:00:00,2319.24,2338.66,2215.0,2334.61,231946.0554,541503580.3973941
2024-08-05 03:00:00,2334.61,2386.44,2262.28,2311.7,343276.2191,796214093.362514
2024-08-05 06:00:00,2311.73,2323.0,2160.0,2268.21,252886.2031,573599014.733451
2024-08-05 07:00:00,2268.2,2368.0,2256.6,2317.64,262652.8699,614051453.274272
2024-08-05 10:00:00,2317.64,2318.96,2200.0,2228.21,280178.105,633823114.905786
2024-08-05 13:00:00,2228.2,2442.59,2183.51,2403.57,321135.7576,761197234.0015831
2024-08-05 15:00:00,2403.57,2518.0,2380.06,2469.62,215221.1977,528458799.959858
2024-08-05 18:00:00,2469.63,2541.79,2364.14,2540.91,222987.98570000002,544586582.955416
2024-08-06 01:00:00,2540.9,2547.43,2440.32,2460.51,202932.8528,507824310.5352029
2024-08-06 09:00:00,2460.59,2556.23,2414.19,2523.92,206548.9147,511726542.875583
2024-08-06 15:00:00,2523.93,2549.73,2425.53,2500.8,229784.6343,573313572.9483731
2024-08-07 02:00:00,2500.84,2551.32,2470.0,2473.01,220708.00300000003,552369896.625649
2024-08-07 12:00:00,2473.01,2487.64,2355.28,2367.62,231200.6037,557988024.338093
2024-08-07 18:00:00,2367.63,2465.25,2309.04,2430.41,222717.49620000002,530407829.72327495
2024-08-08 04:00:00,2430.4,2525.68,2408.6,2499.21,228687.5007,561107477.9320381
2024-08-08 15:00:00,2499.2,2724.1,2480.74,2707.67,227702.8683,593535085.5498049
2024-08-08 23:00:00,2707.67,2722.0,2646.4,2658.39,191460.1254,511813968.594985
2024-08-09 10:00:00,2658.39,2663.96,2552.61,2586.19,202461.38499999998,526549205.48760504
2024-08-09 19:00:00,2586.18,2644.7,2562.39,2600.68,197285.56849999994,514085350.95536804
2024-08-10 19:00:00,2600.68,2720.0,2594.46,2614.07,199684.9123,528159374.846216
2024-08-11 16:00:00,2614.07,2645.92,2510.05,2552.76,199609.12739999997,512932979.84932095
2024-08-12 07:00:00,2552.76,2723.7,2516.36,2702.09,236517.0374,625614823.3274729
2024-08-12 15:00:00,2702.09,2750.0,2627.89,2733.41,195359.6259,525447765.99898106
2024-08-13 02:00:00,2733.41,2738.4,2611.37,2715.85,205317.8589,547373955.240761
2024-08-13 17:00:00,2715.85,2750.0,2675.1,2721.72,186205.61109999998,505565823.87412393
2024-08-14 10:00:00,2721.72,2780.0,2632.2,2664.2,199672.6889,537335941.693025
2024-08-14 17:00:00,2664.15,2679.81,2589.0,2662.74,192644.34300000002,509295131.41258705
2024-08-15 14:00:00,2662.74,2675.6,2515.71,2576.45,199381.21459999998,513870099.1802811
2024-08-15 23:00:00,2576.45,2628.83,2550.04,2594.13,199919.53739999997,518100211.6319361
2024-08-16 17:00:00,2594.13,2638.22,2568.57,2606.6,194900.52810000003,508512464.061998
2024-08-18 04:00:00,2606.61,2689.16,2594.53,2636.29,194443.7192,513462079.244978
2024-08-19 05:00:00,2636.29,2670.51,2563.58,2659.4,200003.99869999997,520587325.3594129
2024-08-20 01:00:00,2659.39,2695.0,2555.0,2574.99,192811.21380000003,507507118.50849605
2024-08-20 16:00:00,2575.0,2618.0,2536.22,2590.32,216291.5054,559760247.270938
2024-08-21 15:00:00,2590.32,2663.74,2584.2,2625.19,197965.50869999998,520127956.419701
2024-08-22 13:00:00,2625.2,2689.0,2590.5,2669.23,190457.9768,502000956.25080895
2024-08-23 08:00:00,2669.24,2740.27,2632.83,2725.26,222211.39860000001,596279436.9931079
2024-08-23 19:00:00,2725.26,2799.13,2719.68,2768.13,185694.54960000003,512312868.212217
2024-08-24 11:00:00,2768.12,2820.0,2731.26,2759.14,188117.1408,522104253.672218
2024-08-25 02:00:00,2759.13,2792.28,2718.14,2733.13,181590.1512,500249115.9171349
2024-08-26 08:00:00,2733.13,2749.12,2666.66,2685.27,185611.3228,502794266.2709599
2024-08-27 04:00:00,2685.26,2699.98,2555.0,2566.24,200032.59860000003,524084359.563315
2024-08-27 17:00:00,2566.24,2591.93,2392.96,2440.55,212379.50830000002,527316266.074718
2024-08-28 01:00:00,2440.55,2550.31,2418.8,2521.25,204599.16000000003,507703060.06768906
2024-08-28 11:00:00,2521.26,2554.6,2456.19,2530.77,208440.87060000002,523834677.84937006
2024-08-28 22:00:00,2530.77,2595.4,2509.66,2520.59,212851.29859999998,542438064.419385
2024-08-29 19:00:00,2520.6,2552.17,2434.96,2448.75,226814.17959999997,567242489.2098749
2024-08-30 16:00:00,2448.76,2542.19,2431.14,2515.86,200204.44329999998,502496840.0387339
2024-08-31 14:00:00,2515.87,2528.22,2438.0,2501.71,205703.12079999998,511433903.1419819
2024-09-01 20:00:00,2501.71,2539.53,2400.0,2524.79,215191.293,529538680.12552905
2024-09-02 11:00:00,2524.78,2564.83,2459.12,2465.1,211506.91240000003,532053544.99713093
2024-09-03 14:00:00,2465.09,2470.57,2306.65,2366.11,245489.36599999998,591572794.6709911
2024-09-04 02:00:00,2366.11,2490.0,2355.73,2477.12,222859.6361,537817098.3409691
2024-09-04 17:00:00,2477.12,2477.96,2363.68,2377.21,221211.81799999997,533941161.37404597
2024-09-05 15:00:00,2377.2,2408.4,2321.21,2367.54,219209.13659999994,519439256.46257204
2024-09-06 11:00:00,2367.55,2408.83,2251.0,2266.51,241769.5828,560826679.6434721
2024-09-06 17:00:00,2266.52,2276.91,2150.55,2217.77,257836.93519999998,568777722.3078239
2024-09-06 22:00:00,2217.76,2311.27,2207.18,2271.06,224966.01329999996,510145795.289955
2024-09-07 21:00:00,2271.06,2333.58,2240.94,2307.83,219605.12320000006,500881267.0220459
2024-09-09 01:00:00,2307.83,2347.15,2272.8,2341.8,216995.9944,501789119.2965719
2024-09-09 17:00:00,2341.81,2381.41,2324.6,2331.79,215062.98,505121675.5163341
2024-09-10 14:00:00,2331.79,2400.0,2306.45,2334.72,224755.54759999993,527866422.9974549
2024-09-11 13:00:00,2334.71,2391.93,2277.68,2356.43,222768.6882,519923159.46347696
2024-09-12 06:00:00,2356.43,2376.22,2315.39,2352.21,216993.27549999996,509445244.4661399
2024-09-13 13:00:00,2352.2,2464.82,2345.05,2414.81,212415.30090000003,512912678.78713703
2024-09-14 06:00:00,2414.81,2430.32,2336.39,2353.08,215388.08649999998,517298763.094777
